Date,Open,High,Low,Close,Volume
2025-02-27,291.16,297.23,280.88,281.95,101748203.0
2025-02-28,279.5,293.88,273.6,292.98,115697000.0
2025-03-03,300.34,303.94,277.3,284.65,115551398.0
2025-03-04,270.93,284.35,261.84,272.04,126706602.0
2025-03-05,272.92,279.55,267.71,279.1,94042914.0
2025-03-06,272.06,272.65,260.02,263.45,98451570.0
2025-03-07,259.32,266.25,250.73,262.67,102369602.0
2025-03-10,252.54,253.37,220.0,222.15,189076891.0
2025-03-11,225.31,237.06,217.02,230.58,174896406.0
2025-03-12,247.22,251.84,241.1,248.09,142215703.0
2025-03-13,248.13,248.29,232.6,240.68,114813508.0
2025-03-14,247.31,251.58,240.73,249.98,100242305.0
2025-03-17,245.06,245.4,232.8,238.01,111900602.0
2025-03-18,228.16,230.1,222.28,225.31,111477602.0
2025-03-19,231.61,241.41,229.2,235.86,111993797.0
2025-03-20,233.35,238.0,230.05,236.26,99028273.0
2025-03-21,234.99,249.52,234.55,248.71,132728703.0
